filename,label
a0259.wav,abnormal
a0260.wav,abnormal
a0261.wav,abnormal
a0262.wav,abnormal
a0263.wav,abnormal
a0265.wav,abnormal
a0267.wav,abnormal
a0268.wav,abnormal
a0269.wav,abnormal
a0272.wav,abnormal
a0273.wav,abnormal
a0275.wav,abnormal
a0276.wav,abnormal
a0277.wav,abnormal
a0278.wav,abnormal
a0279.wav,abnormal
a0280.wav,abnormal
a0281.wav,abnormal
a0282.wav,abnormal
a0284.wav,abnormal
a0286.wav,abnormal
a0288.wav,abnormal
a0291.wav,abnormal
a0292.wav,abnormal
a0295.wav,abnormal
a0296.wav,abnormal
a0297.wav,abnormal
a0300.wav,abnormal
a0303.wav,abnormal
a0305.wav,abnormal
a0306.wav,abnormal
a0307.wav,abnormal
a0308.wav,abnormal
a0312.wav,abnormal
a0313.wav,abnormal
a0314.wav,abnormal
a0315.wav,abnormal
a0316.wav,abnormal
a0317.wav,abnormal
a0318.wav,abnormal
a0319.wav,abnormal
a0320.wav,abnormal
a0321.wav,abnormal
a0322.wav,abnormal
a0324.wav,abnormal
a0326.wav,abnormal
a0327.wav,abnormal
a0331.wav,abnormal
a0333.wav,abnormal
a0335.wav,abnormal
a0336.wav,abnormal
a0338.wav,abnormal
a0339.wav,abnormal
a0341.wav,abnormal
a0343.wav,abnormal
a0344.wav,abnormal
a0345.wav,abnormal
a0346.wav,abnormal
a0347.wav,abnormal
a0348.wav,abnormal
a0349.wav,abnormal
a0350.wav,abnormal
a0354.wav,abnormal
a0356.wav,abnormal
a0357.wav,abnormal
a0358.wav,abnormal
a0360.wav,abnormal
a0362.wav,abnormal
a0363.wav,abnormal
a0364.wav,abnormal
a0365.wav,abnormal
a0366.wav,abnormal
a0367.wav,abnormal
a0368.wav,abnormal
a0369.wav,abnormal
a0370.wav,abnormal
a0371.wav,abnormal
a0372.wav,abnormal
a0373.wav,abnormal
a0374.wav,abnormal
a0375.wav,abnormal
a0376.wav,abnormal
a0377.wav,abnormal
a0378.wav,abnormal
a0379.wav,abnormal
a0380.wav,abnormal
a0381.wav,abnormal
a0382.wav,abnormal
a0383.wav,abnormal
a0384.wav,abnormal
a0387.wav,abnormal
a0388.wav,abnormal
a0389.wav,abnormal
a0390.wav,abnormal
a0391.wav,abnormal
a0392.wav,abnormal
a0394.wav,abnormal
a0395.wav,abnormal
a0396.wav,abnormal
a0397.wav,abnormal
a0398.wav,abnormal
a0399.wav,abnormal
a0400.wav,abnormal
a0402.wav,abnormal
a0403.wav,abnormal
a0404.wav,abnormal
b0008.wav,abnormal
b0013.wav,abnormal
b0016.wav,abnormal
b0018.wav,abnormal
b0022.wav,abnormal
b0023.wav,abnormal
b0030.wav,abnormal
b0032.wav,abnormal
b0033.wav,abnormal
b0037.wav,abnormal
b0040.wav,abnormal
b0041.wav,abnormal
b0043.wav,abnormal
b0046.wav,abnormal
b0048.wav,abnormal
b0054.wav,abnormal
b0057.wav,abnormal
b0063.wav,abnormal
b0068.wav,abnormal
b0077.wav,abnormal
b0081.wav,abnormal
b0086.wav,abnormal
b0096.wav,abnormal
b0106.wav,abnormal
b0117.wav,abnormal
b0120.wav,abnormal
b0130.wav,abnormal
b0136.wav,abnormal
b0137.wav,abnormal
b0140.wav,abnormal
b0148.wav,abnormal
b0155.wav,abnormal
b0159.wav,abnormal
b0164.wav,abnormal
b0171.wav,abnormal
b0176.wav,abnormal
b0190.wav,abnormal
b0197.wav,abnormal
b0208.wav,abnormal
b0221.wav,abnormal
b0224.wav,abnormal
b0232.wav,abnormal
b0233.wav,abnormal
b0235.wav,abnormal
b0238.wav,abnormal
b0239.wav,abnormal
b0242.wav,abnormal
b0243.wav,abnormal
b0248.wav,abnormal
b0251.wav,abnormal
b0253.wav,abnormal
b0257.wav,abnormal
b0262.wav,abnormal
b0263.wav,abnormal
b0265.wav,abnormal
b0267.wav,abnormal
b0271.wav,abnormal
b0273.wav,abnormal
b0278.wav,abnormal
b0279.wav,abnormal
b0280.wav,abnormal
b0284.wav,abnormal
b0292.wav,abnormal
b0295.wav,abnormal
b0299.wav,abnormal
b0307.wav,abnormal
b0318.wav,abnormal
b0319.wav,abnormal
b0327.wav,abnormal
b0334.wav,abnormal
b0335.wav,abnormal
b0341.wav,abnormal
b0342.wav,abnormal
b0344.wav,abnormal
b0349.wav,abnormal
b0361.wav,abnormal
b0365.wav,abnormal
b0367.wav,abnormal
b0369.wav,abnormal
b0384.wav,abnormal
b0385.wav,abnormal
b0390.wav,abnormal
b0395.wav,abnormal
b0397.wav,abnormal
b0408.wav,abnormal
b0409.wav,abnormal
b0413.wav,abnormal
b0418.wav,abnormal
b0422.wav,abnormal
b0427.wav,abnormal
b0428.wav,abnormal
b0436.wav,abnormal
b0437.wav,abnormal
b0444.wav,abnormal
b0446.wav,abnormal
b0450.wav,abnormal
b0455.wav,abnormal
b0465.wav,abnormal
b0467.wav,abnormal
b0468.wav,abnormal
b0471.wav,abnormal
b0474.wav,abnormal
b0476.wav,abnormal
b0484.wav,abnormal
c0001.wav,abnormal
c0002.wav,abnormal
c0004.wav,abnormal
c0005.wav,abnormal
c0008.wav,abnormal
c0009.wav,abnormal
c0010.wav,abnormal
c0012.wav,abnormal
c0013.wav,abnormal
c0014.wav,abnormal
c0015.wav,abnormal
c0017.wav,abnormal
c0018.wav,abnormal
c0019.wav,abnormal
c0020.wav,abnormal
c0021.wav,abnormal
c0023.wav,abnormal
c0024.wav,abnormal
c0025.wav,abnormal
c0026.wav,abnormal
c0027.wav,abnormal
c0028.wav,abnormal
c0029.wav,abnormal
c0031.wav,abnormal
d0002.wav,abnormal
d0003.wav,abnormal
d0004.wav,abnormal
d0008.wav,abnormal
d0009.wav,abnormal
d0010.wav,abnormal
d0011.wav,abnormal
d0012.wav,abnormal
d0014.wav,abnormal
d0017.wav,abnormal
d0018.wav,abnormal
d0019.wav,abnormal
d0021.wav,abnormal
d0022.wav,abnormal
d0026.wav,abnormal
d0028.wav,abnormal
d0029.wav,abnormal
d0032.wav,abnormal
d0033.wav,abnormal
d0034.wav,abnormal
d0035.wav,abnormal
d0038.wav,abnormal
d0039.wav,abnormal
d0040.wav,abnormal
d0042.wav,abnormal
d0046.wav,abnormal
d0051.wav,abnormal
d0052.wav,abnormal
e00020.wav,abnormal
e00048.wav,abnormal
e00059.wav,abnormal
e00071.wav,abnormal
e00087.wav,abnormal
e00097.wav,abnormal
e00114.wav,abnormal
e00120.wav,abnormal
e00135.wav,abnormal
e00140.wav,abnormal
e00142.wav,abnormal
e00152.wav,abnormal
e00176.wav,abnormal
e00191.wav,abnormal
e00195.wav,abnormal
e00216.wav,abnormal
e00228.wav,abnormal
e00266.wav,abnormal
e00275.wav,abnormal
e00295.wav,abnormal
e00304.wav,abnormal
e00305.wav,abnormal
e00321.wav,abnormal
e00328.wav,abnormal
e00330.wav,abnormal
e00336.wav,abnormal
e00359.wav,abnormal
e00373.wav,abnormal
e00388.wav,abnormal
e00435.wav,abnormal
e00456.wav,abnormal
e00457.wav,abnormal
e00461.wav,abnormal
e00475.wav,abnormal
e00477.wav,abnormal
e00523.wav,abnormal
e00526.wav,abnormal
e00528.wav,abnormal
e00536.wav,abnormal
e00537.wav,abnormal
e00539.wav,abnormal
e00551.wav,abnormal
e00562.wav,abnormal
e00591.wav,abnormal
e00601.wav,abnormal
e00603.wav,abnormal
e00605.wav,abnormal
e00619.wav,abnormal
e00622.wav,abnormal
e00627.wav,abnormal
e00648.wav,abnormal
e00657.wav,abnormal
e00670.wav,abnormal
e00693.wav,abnormal
e00699.wav,abnormal
e00703.wav,abnormal
e00713.wav,abnormal
e00731.wav,abnormal
e00737.wav,abnormal
e00766.wav,abnormal
e00792.wav,abnormal
e00811.wav,abnormal
e00812.wav,abnormal
e00824.wav,abnormal
e00841.wav,abnormal
e00847.wav,abnormal
e00871.wav,abnormal
e00880.wav,abnormal
e00917.wav,abnormal
e00921.wav,abnormal
e00924.wav,abnormal
e00925.wav,abnormal
e00929.wav,abnormal
e00935.wav,abnormal
e00936.wav,abnormal
e00967.wav,abnormal
e00980.wav,abnormal
e00998.wav,abnormal
e01013.wav,abnormal
e01016.wav,abnormal
e01055.wav,abnormal
e01062.wav,abnormal
e01084.wav,abnormal
e01097.wav,abnormal
e01105.wav,abnormal
e01115.wav,abnormal
e01160.wav,abnormal
e01205.wav,abnormal
e01215.wav,abnormal
e01218.wav,abnormal
e01226.wav,abnormal
e01237.wav,abnormal
e01246.wav,abnormal
e01256.wav,abnormal
e01263.wav,abnormal
e01272.wav,abnormal
e01280.wav,abnormal
e01284.wav,abnormal
e01289.wav,abnormal
e01298.wav,abnormal
e01299.wav,abnormal
e01307.wav,abnormal
e01341.wav,abnormal
e01351.wav,abnormal
e01365.wav,abnormal
e01367.wav,abnormal
e01374.wav,abnormal
e01375.wav,abnormal
e01376.wav,abnormal
e01382.wav,abnormal
e01383.wav,abnormal
e01399.wav,abnormal
e01421.wav,abnormal
e01457.wav,abnormal
e01461.wav,abnormal
e01479.wav,abnormal
e01483.wav,abnormal
e01494.wav,abnormal
e01502.wav,abnormal
e01511.wav,abnormal
e01529.wav,abnormal
e01531.wav,abnormal
e01559.wav,abnormal
e01568.wav,abnormal
e01572.wav,abnormal
e01581.wav,abnormal
e01601.wav,abnormal
e01602.wav,abnormal
e01605.wav,abnormal
e01623.wav,abnormal
e01637.wav,abnormal
e01638.wav,abnormal
e01651.wav,abnormal
e01661.wav,abnormal
e01665.wav,abnormal
e01668.wav,abnormal
e01684.wav,abnormal
e01686.wav,abnormal
e01689.wav,abnormal
e01697.wav,abnormal
e01711.wav,abnormal
e01719.wav,abnormal
e01732.wav,abnormal
e01756.wav,abnormal
e01766.wav,abnormal
e01787.wav,abnormal
e01791.wav,abnormal
e01812.wav,abnormal
e01824.wav,abnormal
e01832.wav,abnormal
e01846.wav,abnormal
e01848.wav,abnormal
e01855.wav,abnormal
e01856.wav,abnormal
e01857.wav,abnormal
e01867.wav,abnormal
e01869.wav,abnormal
e01881.wav,abnormal
e01917.wav,abnormal
e01922.wav,abnormal
e01929.wav,abnormal
e01953.wav,abnormal
e01962.wav,abnormal
e01967.wav,abnormal
e01971.wav,abnormal
e01978.wav,abnormal
e01992.wav,abnormal
e01995.wav,abnormal
e02030.wav,abnormal
e02032.wav,abnormal
e02044.wav,abnormal
e02065.wav,abnormal
e02074.wav,abnormal
e02085.wav,abnormal
e02097.wav,abnormal
e02101.wav,abnormal
e02102.wav,abnormal
e02108.wav,abnormal
e02121.wav,abnormal
e02126.wav,abnormal
e02133.wav,abnormal
e02135.wav,abnormal
e02137.wav,abnormal
f0003.wav,abnormal
f0007.wav,abnormal
f0008.wav,abnormal
f0012.wav,abnormal
f0018.wav,abnormal
f0020.wav,abnormal
f0029.wav,abnormal
f0034.wav,abnormal
f0035.wav,abnormal
f0041.wav,abnormal
f0045.wav,abnormal
f0047.wav,abnormal
f0050.wav,abnormal
f0052.wav,abnormal
f0056.wav,abnormal
f0057.wav,abnormal
f0060.wav,abnormal
f0063.wav,abnormal
f0064.wav,abnormal
f0067.wav,abnormal
f0068.wav,abnormal
f0069.wav,abnormal
f0071.wav,abnormal
f0072.wav,abnormal
f0079.wav,abnormal
f0082.wav,abnormal
f0083.wav,abnormal
f0085.wav,abnormal
f0089.wav,abnormal
f0090.wav,abnormal
f0093.wav,abnormal
f0096.wav,abnormal
f0099.wav,abnormal
f0103.wav,abnormal
